Application Name,Developer,Description,Type,Platform,Version,Price
Domainer,Herrick,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",Call,Android,3.4.6,$0.18 
Voyatouch,Dorita,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",Call,Android,0.88,$0.61 
Ventosanzap,Cecilio,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",Network,iOS,0.55,$1.28 
Ventosanzap,Kelcie,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",Messaging,Android,2.6,$2.77 
Regrant,Lannie,Phasellus in felis.,Messaging,iOS,3.6.5,$2.56 
Prodder,Kristina,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",Messaging,Android,0.15,$0.04 
Cardify,Isobel,Nulla tellus. In sagittis dui vel nisl.,Messaging,Google PlayStore,6.0.1,$2.90 
Asoka,Goddard,Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,Messaging,Google PlayStore,8.3.3,$1.16 
Home Ing,Adela,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",Network,Google PlayStore,6.1,$1.92 
Vagram,Casey,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",Messaging,Google PlayStore,8.32,$3.79 
Temp,Jeromy,Aliquam erat volutpat. In congue.,Call,Google PlayStore,3,$0.08 
Ronstring,Rosella,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",Messaging,Google PlayStore,5.4.5,$2.76 
Fixflex,Edna,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Video,Android,0.33,$1.17 
Voltsillam,Elroy,Nullam varius.,Messaging,Google PlayStore,5.8,$3.75 
Mat Lam Tam,Daron,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,Call,Android,0.1.0,$0.57 
Fixflex,Libbey,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Network,iOS,9.9.5,$0.08 
Zontrax,Rhianon,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",Video,Google PlayStore,1.2,$1.80 
Stronghold,Deloria,Donec ut mauris eget massa tempor convallis.,Network,Android,1,$0.35 
Solarbreeze,Olympia,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Video,Android,4.94,$2.25 
Trippledex,Jacobo,Maecenas rhoncus aliquam lacus.,Video,Google PlayStore,0.8.5,$0.72 
Voyatouch,Berkeley,Nulla mollis molestie lorem.,Video,iOS,0.7.4,$1.70 
Zathin,Manya,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.",Messaging,iOS,2.3,$3.18 
Tres-Zap,Edan,Duis mattis egestas metus.,Messaging,Android,1.48,$0.03 
Overhold,Jillie,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Network,Android,5.14,$1.67 
Flexidy,Gustavo,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Call,iOS,2.35,$1.20 
Stringtough,Agneta,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",Messaging,iOS,0.6.6,$2.59 
Voltsillam,Lizabeth,Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,Call,Android,0.41,$2.96 
Sonair,Milly,Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,Video,Google PlayStore,4.89,$0.06 
Y-Solowarm,Lethia,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,Messaging,Google PlayStore,1.2,$3.56 
Y-Solowarm,Davis,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Video,Google PlayStore,8.33,$0.46 
Y-find,Yvette,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",Messaging,Android,4.9.9,$1.81 
Hatity,Thorndike,Nulla nisl.,Video,Google PlayStore,8.1,$2.86 
Latlux,Ric,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",Call,Google PlayStore,9.7,$0.84 
Temp,Denis,Aenean sit amet justo.,Video,iOS,3.9,$3.68 
Asoka,Eleni,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,Messaging,iOS,1.27,$2.23 
Gembucket,Christina,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Call,Android,7.4,$3.90 
Tres-Zap,Fleur,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",Messaging,Android,0.1.0,$3.31 
Y-Solowarm,Tabatha,Duis consequat dui nec nisi volutpat eleifend.,Messaging,Android,0.68,$0.13 
Lotlux,Aggie,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",Video,iOS,5,$2.52 
Pannier,Eolanda,Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,Call,iOS,1.4.3,$0.80 
Redhold,Evita,Aliquam non mauris. Morbi non lectus.,Network,iOS,9.7,$3.89 
Cardguard,Eada,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",Network,iOS,0.92,$3.33 
Stringtough,Hinda,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,Call,iOS,2.4.3,$1.45 
Asoka,Winnah,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",Network,Android,1.85,$3.68 
Transcof,Cathryn,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,Video,iOS,0.8.8,$0.17 
Regrant,Natty,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",Call,iOS,9.6,$1.71 
Bitwolf,Teresina,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,Network,Google PlayStore,0.1.7,$1.17 
Cookley,Keen,Morbi ut odio.,Network,Google PlayStore,0.4.1,$1.98 
Redhold,Rhiamon,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,Video,iOS,5.5.4,$2.03 
Y-find,Ammamaria,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,Call,Android,2.82,$3.47 
Keylex,Kennett,Nulla nisl. Nunc nisl.,Messaging,Google PlayStore,0.5.4,$1.00 
Regrant,Sigismundo,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",Video,Android,0.39,$2.33 
Hatity,Fee,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,Call,Google PlayStore,5.39,$0.63 
Zontrax,Hogan,Integer ac leo. Pellentesque ultrices mattis odio.,Network,Android,2.42,$3.68 
Andalax,Janka,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",Network,Google PlayStore,9.14,$2.36 
Bitwolf,Chrotoem,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,Network,Android,0.4.1,$0.14 
Konklux,Marshall,Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,Call,Google PlayStore,0.99,$0.49 
Temp,Rodney,Pellentesque ultrices mattis odio. Donec vitae nisi.,Video,iOS,5.2.9,$2.88 
Alpha,Sandie,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Call,Android,5,$2.36 
Keylex,Zena,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",Messaging,iOS,0.3.7,$0.26 
Trippledex,Winna,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",Video,Google PlayStore,8.58,$1.34 
Tres-Zap,Lexine,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",Video,Google PlayStore,9.37,$1.08 
Zamit,Kiah,Duis consequat dui nec nisi volutpat eleifend.,Network,Android,0.4.5,$0.22 
Stim,Hermy,Aenean sit amet justo.,Call,Android,0.2.1,$3.40 
Matsoft,Christian,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,Network,Google PlayStore,0.4,$3.66 
Veribet,Graham,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,Call,Google PlayStore,0.7.2,$1.33 
Bitchip,Christoper,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,Video,iOS,3.6.2,$1.02 
Fintone,Barnabe,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",Network,iOS,7.83,$3.48 
Holdlamis,Lucretia,Nunc purus. Phasellus in felis. Donec semper sapien a libero.,Network,Google PlayStore,0.5.2,$0.62 
Tresom,Nancy,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Messaging,iOS,9.59,$3.44 
Fixflex,Leeland,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",Call,Google PlayStore,5.29,$1.87 
Trippledex,Tiffanie,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,Network,Android,0.9.1,$0.11 
Trippledex,Chrissie,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",Video,Google PlayStore,0.9,$0.15 
Lotlux,Charmine,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,Video,Android,6.16,$1.18 
Flowdesk,Caldwell,Nam dui.,Network,Google PlayStore,9.24,$0.77 
Konklux,Phebe,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",Messaging,Google PlayStore,0.4.2,$2.00 
Matsoft,Calvin,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,Messaging,iOS,0.81,$2.84 
Tres-Zap,Zerk,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,Call,Google PlayStore,4,$0.09 
Zathin,Jephthah,Sed sagittis.,Call,iOS,7.7,$3.08 
Tampflex,Nicolis,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,Messaging,iOS,8.9.1,$3.01 
Sonair,Stacie,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",Network,Android,0.2.8,$2.66 
Ventosanzap,Pace,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Network,Google PlayStore,8.4,$3.26 
Keylex,Lianna,Aenean sit amet justo. Morbi ut odio.,Call,Android,6.21,$2.48 
Zamit,Evered,Nulla suscipit ligula in lacus.,Messaging,Android,3.4.4,$1.00 
Transcof,Yorker,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",Messaging,iOS,0.72,$3.15 
Solarbreeze,Virgilio,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",Call,iOS,0.5.3,$3.25 
Home Ing,Darn,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",Network,Google PlayStore,6.6,$1.54 
Duobam,Meredith,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Network,iOS,1.9.6,$3.73 
Daltfresh,Xavier,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Video,iOS,0.7,$2.10 
Rank,Wolfie,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,Messaging,Google PlayStore,0.85,$0.01 
Holdlamis,Jessi,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,Network,Android,0.5.6,$0.96 
Span,Blanca,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,Messaging,iOS,0.8.3,$2.85 
Veribet,Teodor,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Call,Android,9.4.9,$0.06 
Opela,Lin,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",Messaging,iOS,0.58,$1.24 
Fintone,Wallie,"Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",Video,iOS,8.26,$3.95 
Subin,Sallee,In hac habitasse platea dictumst.,Video,Android,0.4.4,$3.64 
Bigtax,Val,Fusce consequat. Nulla nisl. Nunc nisl.,Network,Android,0.77,$1.78 
Voyatouch,Even,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.",Messaging,Android,7.62,$0.26 
Tin,Benson,Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Network,Google PlayStore,7.77,$0.39 
Cardguard,Lexis,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",Video,Android,9.32,$1.15 
Stringtough,Curran,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",Messaging,iOS,8.9,$1.07 
Bytecard,Marco,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,Messaging,Android,9.8.1,$2.89 
Bitchip,Rikki,"Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",Messaging,Android,8.62,$2.47 
Stringtough,Nerty,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",Call,Android,0.67,$2.48 
Hatity,Dianne,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",Video,Google PlayStore,6.3,$2.90 
Pannier,Merola,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,Messaging,iOS,1.2,$3.90 
Matsoft,Lacey,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",Video,iOS,0.2.8,$0.17 
Otcom,Louella,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",Network,iOS,2.9.6,$2.66 
Tampflex,Amandie,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Network,Android,3.9,$0.11 
Rank,Fin,Proin interdum mauris non ligula pellentesque ultrices.,Network,Android,0.79,$0.05 
Zathin,Gabbi,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Messaging,Google PlayStore,0.63,$3.71 
Otcom,Carrie,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,Messaging,Google PlayStore,3.9.3,$4.00 
Fintone,Steffane,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,Messaging,Android,4.94,$3.44 
Solarbreeze,Giusto,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,Network,iOS,0.5.6,$2.13 
Flexidy,Otis,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",Video,iOS,8.33,$1.99 
Quo Lux,Colet,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",Messaging,iOS,5.36,$1.28 
Aerified,Kendall,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Video,iOS,0.9.6,$1.13 
Zontrax,Estella,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.",Network,Android,0.85,$1.27 
Trippledex,Claus,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",Messaging,Android,3.4.1,$3.47 
Matsoft,Kermit,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",Messaging,Android,7.67,$0.19 
Matsoft,Ethyl,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",Messaging,Google PlayStore,0.67,$2.48 
Overhold,Darell,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,Network,Google PlayStore,0.82,$2.98 
Subin,Alica,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",Video,iOS,5.31,$0.86 
Quo Lux,Shaylah,Sed accumsan felis. Ut at dolor quis odio consequat varius.,Video,Android,0.8.9,$3.31 
Tampflex,Dorisa,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,Call,iOS,5.67,$2.54 
Daltfresh,Parke,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Messaging,Google PlayStore,8.2,$0.46 
Tresom,Dolph,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo.",Call,Google PlayStore,2.6.2,$2.41 
Regrant,Emanuel,Morbi non quam nec dui luctus rutrum.,Call,iOS,3.6,$0.28 
Stronghold,Cleopatra,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",Messaging,iOS,4.45,$3.62 
Keylex,Phillis,Pellentesque viverra pede ac diam.,Call,Google PlayStore,5.5,$3.31 
Solarbreeze,Sal,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",Network,Android,8.3.9,$2.00 
Tres-Zap,Lanie,Aliquam non mauris. Morbi non lectus.,Network,Android,0.7.9,$0.04 
Zoolab,Cordi,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Network,Google PlayStore,2.5.8,$3.67 
Zoolab,Cordy,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.",Call,Google PlayStore,1.15,$3.11 
Tin,Edy,Nulla nisl.,Messaging,Android,6.8.2,$0.65 
Tempsoft,Aldo,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Messaging,Android,0.4.3,$2.13 
Treeflex,Nell,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",Call,iOS,6.59,$1.21 
Cardguard,Lucio,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",Network,iOS,0.96,$1.66 
Cardify,Neall,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Call,Google PlayStore,6.05,$3.33 
Ventosanzap,Rafaello,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,Messaging,iOS,9.5,$1.47 
Ronstring,Katie,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Video,iOS,4.55,$0.66 
Flowdesk,Myrah,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",Network,Android,6.52,$3.48 
Stringtough,Alma,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",Video,iOS,0.2.9,$3.38 
Matsoft,Barnaby,Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,Video,Android,0.4.7,$1.16 
Matsoft,Link,Nulla ac enim.,Network,Android,8.6,$1.07 
Cardify,Ansell,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",Network,Android,0.22,$0.21 
Tampflex,Vicky,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,Video,iOS,0.6,$3.03 
Zontrax,Alvan,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Network,Android,5.29,$0.19 
Zoolab,Bartolemo,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",Video,Android,5.03,$0.13 
Gembucket,Harley,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",Call,Android,0.7.9,$2.95 
Latlux,Danell,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",Network,Google PlayStore,0.95,$2.37 
Konklux,Ludvig,Duis mattis egestas metus. Aenean fermentum.,Call,Google PlayStore,0.2.4,$1.93 
Latlux,North,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Call,iOS,0.4.1,$2.59 
Redhold,Laurella,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",Call,Google PlayStore,0.9.6,$0.30 
Zoolab,Dacie,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",Call,iOS,7.47,$3.89 
Bitchip,Rudolf,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",Video,iOS,9.1.0,$0.35 
